"taxon";"rl";"a";"b";"r";"rl.al";"rl.bm";"rl.nv";"rl.sv";"rl.pa";"o.v";"o.nt";"o.ot";"o.s";"o.k";"o.st";"o.o";"o.n";"o.w";"o.b";"responsibility";"distribution";"lifeform"
"Achillea clusiana";"LC";"2";"0";"0";"LC";"";"";"";"";"";"";"";"";"";"#";"#";"#";"";"";"E";"NE-Alp!";"S"
"Achillea collina";"LC";"4";"-1";"-1";"VU";"NT";"VU";"VU";"LC";"–";"?";"#";"?";"#";"#";"#";"#";"#";"#";"";"Eur";"S"
"Achillea distans s.str.";"DD";"?";"?";"?";"";"DD";"";"";"DD";"";"";"";"";"#";"";"?";"#";"";"#";"";"Eur";"S"
"Achillea macrophylla";"LC";"2";"0";"0";"LC";"";"";"";"";"#";"#";"#";"";"#";"";"";"";"";"";"";"Eur";"S"
"Achillea millefolium subsp. millefolium";"LC";"5";"-1";"-1";"LC";"LC";"LC";"LC";"LC";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"";"Euras (Kosm)";"S"
"Achillea millefolium subsp. sudetica";"LC";"3";"0";"0";"LC";"";"";"";"";"#";"#";"#";"#";"#";"#";"";"#";"";"";"";"Eur";"S"
"Achillea moschata";"LC";"3";"0";"0";"LC";"";"";"";"";"#";"#";"#";"#";"#";"#";"";"";"";"";"";"Alp";"S"
"Achillea nobilis";"CR";"1";"-3";"-2";"";"CR";"";"";"CR";"";"";"";"–";"";"u";"";"#";"+";"#";"";"Euras";"S"
"Achillea oxyloba";"LC";"2";"0";"0";"LC";"";"";"";"";"";"";"#";"";"#";"";"";"";"";"";"";"Eur";"S"
"Achillea pannonica";"VU";"3";"-2";"-1";"";"VU";"RE?";"";"VU";"";"";"";"";"";"";"?";"#";"#";"#";"";"Eur";"S"
"Achillea pratensis";"LC";"4";"0";"0";"LC";"LC";"LC";"LC";"";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"";"Eur";"S"
"Achillea ptarmica";"VU";"3";"-2";"-2";"CR";"VU";"n";"VU";"CR";"#";"#";"u";"e?";"#";"#";"#";"#";"#";"#";"";"Eur (Hol)";"S"
"Achillea roseoalba";"EN";"2";"-2";"-1";"EN";"";"";"";"";"#";"?";"–";"";"#";"";"";"";"";"";"";"Eur";"S"
"Achillea setacea";"EN";"2";"-2";"-2";"";"EN";"";"";"EN";"";"";"";"";"";"";"–";"#";"+";"#";"";"Euras";"S"
"Achillea styriaca ined.";"G";"1";"?";"?";"G";"G";"";"";"";"";"";"";"#";"";"#";"";"#";"";"";"";"Eur";"S"
"Achnatherum calamagrostis";"LC";"3";"0";"0";"LC";"";"";"";"n";"#";"#";"#";"#";"#";"#";"#";"#";"u";"";"";"Eur";"S"
"Achnatherum virescens";"NT";"2";"0";"-1";"n";"";"";"";"NT";"";"";"";"";"";"";"le";"#";"";"#";"";"Euras";"S"
"Aconitum anthora";"VU";"2";"-1";"-1";"VU";"VU";"";"";"";"";"";"";"";"";"#";"?";"#";"";"";"";"Euras";"S"
"Aconitum degenii subsp. paniculatum";"LC";"2";"0";"0";"LC";"";"";"";"";"#";"#";"#";"#";"#";"#";"#";"";"";"";"";"Eur";"S"
"Aconitum lycoctonum subsp. lupicida ined.";"LC";"2";"0";"0";"LC";"";"";"";"";"#";"#";"#";"";"#";"#";"";"";"";"";"";"Eur";"S"
"Aconitum lycoctonum subsp. lycoctonum";"LC";"4";"0";"0";"LC";"VU";"LC";"VU";"VU";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"";"Eur (Euras)";"S"
"Aconitum napellus subsp. compactum";"LC";"2";"0";"0";"LC";"";"";"";"";"#";"#";"";"";"";"";"";"";"";"";"";"Eur";"S"
"Aconitum napellus subsp. formosum";"DD";"?";"?";"?";"DD";"";"";"";"";"?";"?";"";"#";"";"?";"?";"?";"";"";"S";"E-Alp";"S"
"Aconitum napellus subsp. lusitanicum";"LC";"3";"0";"0";"LC";"EN";"VU";"EN";"VU";"#";"#";"";"#";"";"#";"#";"#";"";"";"";"Eur (Euras)";"S"
"Aconitum pilipes";"LC";"2";"0";"0";"LC";"";"";"";"";"#";"#";"#";"#";"#";"#";"";"";"";"";"";"E-Alp";"S"
"Aconitum plicatum";"?";"";"";"";"";"?";"";"";"";"";"";"";"";"";"";"?";"";"";"";"";"Eur";"S"
"Aconitum tauricum";"LC";"3";"0";"0";"LC";"";"";"";"";"";"#";"#";"#";"#";"#";"#";"";"";"";"";"Eur";"S"
"Aconitum variegatum s.str.";"LC";"4";"0";"0";"LC";"VU";"VU";"CR";"EN";"#";"#";"#";"#";"#";"#";"#";"#";"";"#";"";"Eur";"S"
"Acorus calamus";"n";"";"";"";"";"";"";"";"";"le";"le";"u";"e";"e";"e";"e";"e";"e";"e";"";"";"S"
"Actaea europaea";"RE";"+";"+";"+";"";"RE";"";"";"";"";"";"";"";"";"";"";"+";"";"";"";"Eur";"S"
"Actaea spicata";"LC";"5";"-1";"0";"LC";"LC";"LC";"LC";"VU";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"";"Euras";"S"
"Adenophora liliifolia";"EN";"2";"-2";"-1";"CR";"RE";"";"";"EN";"";"";"";"";"";"#";"–";"#";"+";"?";"";"Euras";"S"
"Adenostyles alliariae";"LC";"4";"0";"0";"LC";"CR";"EN";"";"";"#";"#";"#";"#";"#";"#";"#";"#";"";"?";"";"Eur";"S"
"Adenostyles alpina";"LC";"4";"0";"0";"LC";"";"";"";"";"#";"#";"#";"#";"#";"#";"#";"#";"u";"";"";"Eur";"S"
"Adenostyles leucophylla";"LC";"1";"0";"0";"LC";"";"";"";"";"";"#";"";"";"";"";"";"";"";"";"";"Eur";"S"
"Adiantum capillus-veneris";"n";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"le?";"le?";"u";"";"";"";"S"
"Adonis aestivalis";"VU";"3";"-2";"-1";"CR";"EN";"CR";"CR";"VU";"+";"#";"–";"u";"u";"#";"#*";"#";"#";"#";"";"Euras (Kosm)";"H"
"Adonis flammea";"EN";"2";"-2";"-2";"RE";"CR";"RE";"RE";"EN";"";"u";"–";"u";"u";"+";"+";"#";"#";"#";"";"Euras";"H"
"Adonis vernalis";"VU";"3";"-2";"-1";"VU";"";"";"";"VU";"";"";"";"";"";"";"u?";"#";"#";"#";"";"Euras";"S"
"Adoxa moschatellina";"LC";"4";"-1";"-1";"LC";"LC";"LC";"LC";"LC";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"";"Hol";"S"
"Aegonychon purpurocaeruleum";"NT";"3";"-1";"-1";"NT";"VU";"EN";"EN";"NT";"";"";"";"";"";"#";"u";"#";"#";"#";"";"Euras (Kosm)";"S"
"Aegopodium podagraria";"LC";"5";"0";"0";"LC";"LC";"LC";"LC";"LC";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"";"Hol";"S"
"Aesculus hippocastanum";"n";"";"";"";"";"";"";"";"";"u";"u";"le?";"e";"e?";"e?";"e";"e";"e?";"e?";"";"";"B"
"Aethionema saxatile";"LC";"2";"0";"0";"LC";"";"";"";"";"+?";"#";"#";"+";"#";"#";"#";"#";"";"";"";"Eur";"S"
"Aethusa cynapium subsp. cynapium";"LC";"4";"0";"0";"LC";"LC";"LC";"LC";"LC";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"";"Eur (Hol)";"H"
"Aethusa cynapium subsp. elata";"LC";"2";"0";"0";"LC";"LC";"LC";"DD";"LC";"";"#";"#";"#";"#";"#";"#";"#";"?";"#";"";"Eur";"H"
"Ageratina altissima";"n";"";"";"";"";"";"";"";"";"";"";"";"";"u";"u";"";"le";"";"";"";"";"S"
"Agrimonia eupatoria";"LC";"5";"-1";"-1";"LC";"LC";"LC";"LC";"LC";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"";"Euras";"S"
"Agrimonia procera";"LC";"3";"1";"0";"LC";"CR";"LC";"LC";"VU";"#";"#";"#";"#";"#";"#";"#";"#";"u";"#";"";"Eur (Kosm)";"S"
"Agropyron pectiniforme";"EN";"1";"0";"-2";"";"";"";"";"EN";"";"";"";"";"";"u";"";"#";"u";"#";"";"Hol";"S"
"Agrostemma githago";"CR";"1";"-3";"-3";"CR";"CR";"RE?";"RE";"CR";"+";"+,u";"#";"+,u";"#";"#";"#";"#";"#";"#";"";"Euras (Kosm)";"H"
"Agrostis alpina s.str.";"LC";"4";"0";"0";"LC";"";"";"";"";"#";"#";"#";"#";"#";"#";"#";"#";"";"";"";"Eur";"S"
"Agrostis canina s.str.";"NT";"4";"-2";"-1";"NT";"NT";"NT";"VU";"CR";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"";"Euras (Kosm)";"S"
"Agrostis capillaris";"LC";"5";"-1";"-1";"LC";"LC";"LC";"LC";"LC";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"";"Euras (Kosm)";"S"
"Agrostis gigantea";"LC";"4";"-1";"-1";"LC";"LC";"LC";"LC";"VU";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"";"Euras (Kosm)";"S"
"Agrostis rupestris";"LC";"4";"0";"0";"LC";"";"";"";"";"#";"#";"#";"#";"#";"#";"#";"#";"";"";"";"Eur";"S"
"Agrostis scabra s.orig.";"n";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"u";"e";"";"";"";"";"S"
"Agrostis schleicheri";"LC";"2";"0";"0";"LC";"";"";"";"";"#";"#";"–";"#";"";"";"";"";"";"";"";"Eur";"S"
"Agrostis schraderiana";"LC";"3";"0";"0";"LC";"";"";"";"";"#";"#";"#";"#";"#";"#";"#";"#";"";"";"";"Eur";"S"
"Agrostis stolonifera s.str.";"LC";"5";"0";"0";"LC";"LC";"LC";"LC";"LC";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"";"Euras (Kosm)";"S"
"Agrostis vinealis";"VU";"2";"-1";"-1";"VU";"VU";"";"EN";"VU";"";"";"";"";"#";"#";"u";"#";"#";"#";"";"Hol";"S"
"Ailanthus altissima";"n";"";"";"";"";"";"";"";"";"u";"e";"u";"le";"e";"e";"e";"e";"e";"e";"";"";"B"
"Aira caryophyllea";"EN";"2";"-2";"-1";"RE";"RE?";"RE,n";"CR";"EN";"+";"u";"+";"u";"";"+";"?";"#";"+";"#";"";"Eur (Kosm)";"H"
"Aira elegantissima";"EN";"1";"-1";"-1";"CR";"n";"";"CR";"EN";"";"";"";"";"";"";"u";"#";"u";"#";"";"Euras (Kosm)";"H"
"Ajuga chamaepitys";"VU";"3";"-2";"-1";"RE?";"EN";"EN";"RE?";"VU";"";"";"";"";"";"+?";"#";"#";"#";"#";"";"Euras";"H"
"Ajuga genevensis";"NT";"4";"-2";"-2";"NT";"NT";"VU";"VU";"NT";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"";"Eur (Hol)";"S"
"Ajuga pyramidalis";"LC";"4";"-1";"0";"LC";"";"";"";"";"#";"#";"#";"#";"#";"#";"#";"#";"";"";"";"Eur";"S"
"Ajuga reptans";"LC";"5";"0";"0";"LC";"LC";"LC";"LC";"LC";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"";"Eur (Kosm)";"S"
"Akebia quinata";"n";"";"";"";"";"";"";"";"";"";"";"";"";"le";"u";"";"";"";"";"";"";"B"
"Alcea biennis";"EN";"2";"-2";"-1";"";"";"";"";"EN";"";"";"";"u";"";"";"";"#";"+";"";"";"Eur";"H"
"Alchemilla acrodon";"LC";"1";"0";"0";"LC";"";"";"";"";"";"";"";"";"–";"–";"";"#";"";"";"E";"NE-Alp*!";"S"
"Alchemilla acutata";"LC";"2";"0";"0";"LC";"";"";"";"";"";"#";"#";"#";"#";"";"";"";"";"";"";"E-Alp";"S"
"Alchemilla acutiloba";"NT";"3";"-1";"-1";"NT";"VU";"VU";"G";"";"#";"#";"#";"#";"#";"#";"#";"#";"";"#";"";"Euras";"S"
"Alchemilla aggregata";"G";"1";"?";"?";"G";"";"";"";"";"#";"";"";"#";"";"#";"#";"";"";"";"";"Eur";"S"
"Alchemilla alneti";"LC";"1";"0";"0";"LC";"";"";"";"";"";"";"#";"#";"#";"";"";"";"";"";"E";"E-Alp*!";"S"
"Alchemilla alpigena";"LC";"2";"0";"0";"LC";"";"";"";"";"#";"#";"";"#";"";"";"";"";"";"";"";"Eur";"S"
"Alchemilla alpina s.str.";"LC";"3";"0";"0";"LC";"";"";"";"";"#";"#";"#";"#";"#";"";"";"";"";"";"";"Hol";"S"
"Alchemilla alpinula";"LC";"1";"0";"0";"LC";"";"";"";"";"";"";"";"";"#";"";"";"";"";"";"";"E-Alp";"S"
"Alchemilla anisiaca";"LC";"3";"0";"0";"LC";"";"";"";"";"";"";"";"#";"";"#";"#";"#";"";"";"E";"NE-Alp!";"S"
"Alchemilla antiropata";"VU";"1";"0";"-1";"VU";"";"";"";"";"";"";"";"";"";"#";"";"";"";"";"E";"NE-Alp*!";"S"
"Alchemilla arvensis";"NT";"4";"-2";"-1";"EN";"NT";"NT";"NT";"VU";"+";"+";"+";"#";"#";"#";"#";"#";"#";"#";"";"Eur (Kosm)";"H"
"Alchemilla australis";"EN";"2";"-2";"-2";"RE?";"EN";"n";"RE?";"";"";"";"";"";"";"+?";"u";"#";"";"+?";"";"Eur (Kosm)";"H"
"Alchemilla bonae";"?";"";"";"";"?";"";"";"";"";"";"?";"";"";"";"";"";"";"";"";"";"E-Alp";"S"
"Alchemilla canifolia";"LC";"1";"0";"0";"LC";"";"";"";"";"";"";"";"";"#";"";"";"";"";"";"E";"SE-Alp*!";"S"
"Alchemilla carinthiaca";"G";"1";"?";"?";"G";"";"";"";"";"";"";"";"";"#";"";"";"";"";"";"E";"SE-Alp*!";"S"
"Alchemilla cataractarum";"G";"1";"?";"?";"G";"";"";"";"";"";"";"";"";"";"#";"";"";"";"";"";"Eur";"S"
"Alchemilla colorata";"LC";"2";"0";"0";"LC";"";"";"";"";"#";"#";"#";"";"#";"";"";"";"";"";"";"Eur";"S"
"Alchemilla compta";"LC";"2";"0";"0";"LC";"";"";"";"";"#";"#";"#";"#";"#";"#";"";"";"";"";"";"Eur";"S"
"Alchemilla connivens";"LC";"3";"0";"0";"LC";"";"";"";"";"#";"#";"#";"#";"#";"#";"#";"";"";"";"";"Eur";"S"
"Alchemilla coriacea";"LC";"2";"0";"0";"LC";"";"";"";"";"#";"#";"#";"#";"#";"#";"#";"";"";"";"";"Eur";"S"
"Alchemilla crinita";"LC";"4";"0";"0";"LC";"G";"LC";"G";"";"#";"#";"#";"#";"#";"#";"#";"#";"";"";"";"Eur";"S"
"Alchemilla curta";"G";"1";"?";"?";"G";"";"";"";"";"";"";"";"";"";"#";"";"";"";"";"E";"ZE-Alp!";"S"
"Alchemilla curtiloba";"G";"1";"?";"?";"G";"";"";"";"";"#";"#";"#";"";"";"";"";"";"";"";"";"Eur";"S"
"Alchemilla cymatophylla";"n";"";"";"";"";"";"";"";"";"";"u";"";"";"";"";"e?";"";"";"";"";"";"S"
"Alchemilla decumbens";"LC";"3";"0";"0";"LC";"";"";"";"";"#";"#";"#";"#";"#";"#";"#";"?";"";"";"";"Eur";"S"
"Alchemilla demissa";"G";"1";"?";"?";"G";"";"";"";"";"";"";"";"";"#";"";"";"";"";"";"";"Eur";"S"
"Alchemilla effusa";"LC";"3";"0";"0";"LC";"G";"";"";"";"#";"#";"#";"#";"#";"#";"#";"+?";"";"";"";"Eur";"S"
"Alchemilla eurystoma";"G";"1";"?";"?";"G";"";"";"";"";"";"";"";"";"";"#";"";"";"";"";"E";"ZE-Alp*!";"S"
"Alchemilla exigua";"NT";"3";"-1";"-1";"NT";"RE?";"";"";"";"#";"#";"#";"#";"#";"#";"#";"#";"";"";"";"Eur";"S"
"Alchemilla fallax";"LC";"2";"0";"0";"LC";"";"";"";"";"#";"";"#";"#";"#";"#";"";"?";"";"";"";"Eur";"S"
"Alchemilla filicaulis";"VU";"2";"-1";"-1";"VU";"RE?";"VU";"";"";"#";"#";"#";"#";"#";"#";"#";"#";"#";"";"";"Eur";"S"
"Alchemilla fissa s.str.";"LC";"4";"0";"0";"LC";"";"";"";"";"#";"#";"#";"#";"#";"#";"#";"";"";"";"";"Eur";"S"
"Alchemilla flabellata";"NT";"3";"-1";"-1";"NT";"RE?";"";"";"";"#";"#";"#";"#";"#";"#";"#";"#";"";"?";"";"Eur";"S"
"Alchemilla glabra";"LC";"5";"-1";"-1";"LC";"NT";"NT";"VU";"";"#";"#";"#";"#";"#";"#";"#";"#";"";"#";"";"Eur (Hol)";"S"
"Alchemilla glacialis";"G";"1";"?";"?";"G";"";"";"";"";"#";"";"";"";"";"";"";"";"";"";"";"Alp";"S"
"Alchemilla glaucescens";"NT";"3";"-1";"-1";"NT";"EN";"";"";"";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"";"Eur";"S"
"Alchemilla glomerulans";"LC";"2";"0";"0";"LC";"";"";"";"";"#";"#";"#";"?";"#";"#";"";"?";"";"";"";"Hol";"S"
"Alchemilla grossidens";"RE?";"+?";"+?";"+?";"RE?";"";"";"";"";"+?";"";"";"";"";"";"";"";"";"";"";"Alp";"S"
"Alchemilla hirtipes";"NT";"2";"0";"-1";"NT";"";"";"";"";"#";"#";"";"";"";"";"";"";"";"";"";"Alp";"S"
"Alchemilla hoppeana";"LC";"3";"0";"0";"LC";"";"";"";"";"";"#";"";"#";"";"#";"#";"";"";"";"";"Eur";"S"
"Alchemilla impexa";"LC";"3";"0";"0";"LC";"";"";"";"";"#";"#";"#";"#";"#";"#";"#";"";"";"";"";"Eur";"S"
"Alchemilla incisa";"LC";"2";"0";"0";"LC";"";"";"";"";"#";"#";"";"";"";"#";"#";"";"";"";"";"Eur";"S"
"Alchemilla kerneri";"CR";"1";"?";"-2";"CR";"";"";"";"";"";"#";"";"";"";"";"";"";"";"";"E";"E-Alp*!";"S"
"Alchemilla leutei";"G";"1";"?";"?";"G";"";"";"";"";"";"";"";"";"#";"";"";"";"";"";"E";"E-Alp*!";"S"
"Alchemilla lineata";"LC";"3";"0";"0";"LC";"";"";"";"";"#";"#";"#";"#";"#";"#";"#";"";"";"";"";"Eur";"S"
"Alchemilla longana";"LC";"2";"0";"0";"LC";"";"";"";"";"#";"#";"#";"#";"#";"#";"#";"";"";"";"S";"Alp";"S"
"Alchemilla longituba";"G";"1";"?";"?";"G";"";"G";"";"";"";"";"";"#";"";"#";"#";"";"";"";"E";"NE-Alp!";"S"
"Alchemilla lunaria";"G";"1";"?";"?";"G";"";"";"";"";"#";"";"#";"";"";"";"";"";"";"";"";"Eur";"S"
"Alchemilla matreiensis";"G";"1";"?";"?";"G";"";"";"";"";"";"";"#";"";"";"";"";"";"";"";"E";"E-Alp!";"S"
"Alchemilla maureri";"RE";"+";"+";"+";"RE";"";"";"";"";"";"";"";"";"";"+";"";"";"";"";"E";"ZE-Alp*!";"S"
"Alchemilla micans";"NT";"4";"-1";"-2";"NT";"CR";"CR";"CR";"";"#";"#";"#";"#";"#";"#";"#";"#";"";"#";"";"Eur";"S"
"Alchemilla mollis s.str.";"n";"";"";"";"";"";"";"";"";"le";"u";"u";"le";"u";"u";"u";"u";"u";"u";"";"";"S"
"Alchemilla monticola";"LC";"5";"-1";"-1";"LC";"NT";"NT";"VU";"";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"";"Euras";"S"
"Alchemilla nitida";"LC";"3";"0";"0";"LC";"";"";"";"";"#";"#";"";"#";"";"";"–";"le?";"";"";"";"Eur";"S"
"Alchemilla norica";"G";"1";"?";"?";"G";"";"";"";"";"";"";"";"#";"";"#";"";"";"";"";"E";"ZE-Alp*!";"S"
"Alchemilla obtusa";"G";"2";"?";"?";"G";"";"f";"";"";"#";"#";"#";"#";"#";"#";"#";"?";"";"";"";"Eur";"S"
"Alchemilla othmarii";"LC";"2";"0";"0";"LC";"";"";"";"";"#";"#";"#";"#";"";"";"?";"";"";"";"";"Alp";"S"
"Alchemilla pallens";"LC";"3";"0";"0";"LC";"";"";"";"";"#";"#";"";"#";"–";"";"";"";"";"";"";"Eur";"S"
"Alchemilla pentaphyllea";"G";"1";"?";"?";"G";"";"";"";"";"#";"";"";"";"–";"";"";"";"";"";"";"Eur";"S"
"Alchemilla philonotis";"EN";"1";"0";"-2";"EN";"";"";"";"";"";"";"";"";"#";"–";"";"";"";"";"E";"ZE-Alp*!";"S"
"Alchemilla platygyria";"G";"1";"?";"?";"G";"";"";"";"";"";"";"";"";"";"#";"";"";"";"";"E";"NE-Alp*!";"S"
"Alchemilla plicata";"VU";"2";"-1";"-1";"VU";"";"";"";"";"#";"#";"";"#";"";"#";"#";"#";"";"";"";"Eur";"S"
"Alchemilla racemulosa";"G";"1";"?";"?";"G";"";"";"";"";"#";"";"";"";"";"";"#";"";"";"";"";"Eur";"S"
"Alchemilla reniformis";"LC";"3";"0";"-1";"LC";"";"";"";"";"#";"#";"#";"#";"#";"#";"#";"";"";"";"";"Eur";"S"
"Alchemilla rubristipula";"G";"1";"?";"?";"G";"";"";"";"";"#";"#";"";"";"";"";"";"";"";"";"";"Eur";"S"
"Alchemilla saliceti";"G";"1";"?";"?";"G";"";"";"";"";"#";"";"";"";"";"";"";"";"";"";"E";"E-Alp*!";"S"
"Alchemilla saxatilis";"CR";"1";"?";"-2";"CR";"";"";"";"";"";"#";"";"";"";"";"";"";"";"";"";"Eur";"S"
"Alchemilla semisecta";"LC";"1";"0";"0";"LC";"";"";"";"";"#";"";"#";"";"";"#";"#";"";"";"";"";"Alp";"S"
"Alchemilla sericoneura";"LC";"2";"0";"0";"LC";"";"";"";"";"#";"#";"#";"#";"";"#";"";"";"";"";"";"Alp";"S"
"Alchemilla speciosa";"n";"";"";"";"";"";"";"";"";"le";"";"";"";"";"";"";"";"";"";"";"";"S"
"Alchemilla splendens s.str.";"G";"1";"?";"?";"G";"";"";"";"";"#";"";"";"";"";"";"";"";"";"";"";"Alp";"S"
"Alchemilla stiriaca";"G";"1";"?";"?";"G";"";"";"";"";"";"";"";"";"";"#";"";"";"";"";"E";"NE-Alp!";"S"
"Alchemilla straminea";"LC";"3";"0";"-1";"LC";"";"f";"";"";"#";"#";"#";"#";"#";"#";"#";"";"";"";"";"Eur";"S"
"Alchemilla strigosula";"G";"2";"?";"?";"G";"";"";"";"";"#";"#";"#";"";"#";"";"";"";"";"";"";"Eur";"S"
"Alchemilla subcrenata";"LC";"4";"-1";"-1";"LC";"G";"G";"G";"";"#";"#";"#";"#";"#";"#";"#";"#";"";"#";"";"Euras";"S"
"Alchemilla subglobosa";"G";"1";"?";"?";"G";"";"";"";"";"";"";"#";"";"";"#";"";"?";"";"";"";"Eur";"S"
"Alchemilla subsericea";"LC";"2";"0";"0";"LC";"";"";"";"";"#";"#";"";"";"";"";"";"";"";"";"";"Eur";"S"
"Alchemilla tenuis";"G";"2";"?";"?";"G";"";"";"";"";"#";"#";"#";"";"#";"";"";"";"";"";"";"Eur";"S"
"Alchemilla tirolensis";"LC";"2";"0";"0";"LC";"";"";"";"";"#";"#";"#";"#";"#";"";"";"";"";"";"";"Alp";"S"
"Alchemilla undulata";"LC";"2";"0";"0";"LC";"";"";"";"";"#";"#";"#";"#";"#";"#";"#";"#";"";"";"";"Eur";"S"
"Alchemilla venosula";"G";"1";"?";"?";"G";"";"";"";"";"";"";"";"";"#";"";"";"";"";"";"";"Eur";"S"
"Alchemilla versipila";"LC";"2";"0";"0";"LC";"";"f";"";"";"#";"#";"#";"#";"";"#";"#";"";"";"";"";"Alp";"S"
"Alchemilla xanthochlora";"LC";"4";"-1";"-1";"LC";"VU";"NT";"G";"";"#";"#";"#";"#";"#";"#";"#";"#";"";"#";"";"Eur";"S"
"Aldrovanda vesiculosa";"RE";"+";"+";"+";"RE";"";"";"";"";"+";"";"";"";"";"";"–";"";"";"";"";"Kosm";"S"
"Alisma gramineum";"EN";"2";"-2";"-1";"EN";"";"";"CR";"EN";"#";"";"";"";"–";"";"?";"#";"#";"#";"";"Hol";"S"
"Alisma lanceolatum";"VU";"3";"-2";"-2";"EN";"CR";"EN";"EN";"VU";"#";"";"";"#";"#";"#";"#";"#";"#";"#";"";"Euras";"S"
"Alisma plantago-aquatica s.str.";"LC";"4";"-1";"0";"NT";"NT";"LC";"LC";"LC";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"";"Hol (Kosm)";"S"
"Alliaria petiolata";"LC";"4";"1";"1";"LC";"LC";"LC";"LC";"LC";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"";"Hol";"H"
"Allium angulosum";"VU";"3";"-2";"-1";"EN";"";"RE";"CR";"VU";"#";"+";"";"+";"+";"+";"+";"#";"#";"#";"";"Euras";"S"
"Allium atropurpureum";"CR";"1";"-1";"-3";"";"";"";"";"CR";"";"";"";"–";"";"";"–";"#*";"";"#*";"";"Eur";"S"
"Allium carinatum";"NT";"4";"-2";"-1";"NT";"VU";"VU";"VU";"VU";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"";"Eur";"S"
"Allium flavum";"NT";"3";"-1";"-1";"NT";"NT";"CR";"";"NT";"";"";"";"–";"";"";"";"#";"#";"#";"";"Eur";"S"
"Allium kermesinum";"VU";"1";"0";"-1";"VU";"";"";"";"";"";"";"";"";"#";"";"";"";"";"";"";"SE-Alp";"S"
"Allium lusitanicum";"LC";"4";"-1";"-1";"LC";"VU";"EN";"EN";"VU";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"";"Eur";"S"
"Allium ochroleucum";"LC";"1";"0";"0";"LC";"";"";"";"";"";"";"";"";"#";"";"";"";"";"";"";"Eur";"S"
